logConc	logFC	PValue	FDR
comp16275_c0_seq1	-17.9769748046210	2.73600831691543	0.0047291124826421	0.0134841177858391
comp2666_c0_seq5	-18.1855391726784	-3.19196388866795	0.0047291124826421	0.0134841177858391
comp428_c0_seq6	-17.6123714666589	-2.91206159628326	0.00475039624085389	0.0135402523074412
comp1584_c0_seq8	-17.5234630584694	2.70847284829866	0.00475039624085391	0.0135402523074412
comp24695_c0_seq1	-17.6217281132184	-2.89334830316418	0.00475039624085391	0.0135402523074412
comp268_c0_seq1	-10.9172808536422	1.91611258439389	0.00475656205192538	0.0135563084017967
comp5676_c0_seq1	-16.0238469149010	-2.19377838620700	0.00476755656966969	0.013586121280686
comp7874_c0_seq2	-17.7379678028920	2.79823661709077	0.00477114221294496	0.0135902511595639
comp2480_c0_seq3	-17.8894302803242	-3.09340753795374	0.00477114221294496	0.0135902511595639
comp10340_c0_seq1	-17.6955067074254	2.65508832153186	0.00477114221294497	0.0135902511595639
comp15858_c0_seq1	-17.6955067074254	2.65508832153186	0.00477114221294497	0.0135902511595639
comp5098_c0_seq1	-16.4657908981067	2.35749669366170	0.00477192776686873	0.0135909673190032
comp1238_c0_seq1	-13.2995495939160	1.95868035740982	0.004785222583203	0.0136273070654281
comp2345_c0_seq1	-14.6672816389586	-2.01760640612633	0.0047958036209942	0.0136559112730749
comp1653_c1_seq1	-14.245537789942	1.981833432717	0.00479642083432558	0.0136561405538116
comp5402_c0_seq1	-16.0762790561328	2.19915325093818	0.00484732970105986	0.0137979980135886
comp4618_c0_seq1	-16.0779966925933	2.19411453808616	0.00484732970105986	0.0137979980135886
comp2430_c0_seq1	-13.4480404627946	-1.95301122446252	0.00485696863666224	0.0138238889216858
comp7688_c0_seq1	-15.8143731911608	-2.16820814439477	0.00487764361901931	0.0138811812868747
comp1283_c0_seq1	-13.56959254875	1.96194109595712	0.0048837392122986	0.0138969743074187
comp5337_c0_seq1	-16.1629591933144	2.18911385702779	0.00493510090720507	0.0140415568135786
comp3489_c0_seq1	-14.665782474885	2.01354229244434	0.00495418806588921	0.0140942883873603
comp6123_c0_seq1	-15.8678307931191	2.16966149436162	0.00495701132894054	0.0141007437970813
comp1613_c0_seq2	-14.1224799241842	1.96513285081845	0.00496196156321868	0.0141132474822378
comp5158_c0_seq1	-16.7180506521896	-2.36085322233716	0.00496338022031976	0.0141141271464055
comp9254_c0_seq2	-16.6666013652750	2.27719681221026	0.00496338022031977	0.0141141271464055
comp1560_c0_seq1	-14.4691405706246	1.98639068618437	0.00497148442831434	0.0141355929465257
comp1728_c0_seq3	-14.3102263443521	-2.00657683656991	0.00498393203679414	0.0141694023101930
comp704_c0_seq1	-13.6321330304163	-1.95367523149378	0.00505055557758783	0.0143572099957236
comp782_c0_seq1	-15.1190717887941	2.03290761731127	0.00505152748689919	0.0143583687337075
comp7783_c0_seq1	-15.3030131529108	2.08393162033573	0.00507328717462583	0.0144176878650361
comp615_c0_seq1	-13.549717678585	-1.95905155021501	0.00507353024733871	0.0144176878650361
comp6308_c0_seq1	-16.3368003090530	2.20257611683435	0.00513967302460497	0.0146023872388425
comp4899_c0_seq1	-16.3368003090530	2.20257611683435	0.00513967302460497	0.0146023872388425
comp873_c0_seq5	-15.3633650680062	-2.09479438317311	0.00514327602303494	0.0146109923418694
comp3358_c0_seq1	-15.0472780037398	2.02459748095333	0.00514718020540997	0.0146204510299907
comp1045_c0_seq1	-16.9607640657748	2.42857979172318	0.00519592417848478	0.0147556128037439
comp6648_c0_seq1	-17.0105319025502	-2.50103088038542	0.00519592417848478	0.0147556128037439
comp3577_c0_seq1	-14.3103971294656	1.98037542850914	0.00524611014291217	0.0148964705486441
comp536_c0_seq1	-11.4164803539348	-1.89603667484221	0.00526662624953865	0.0149530579021994
comp534_c0_seq1	-13.7237529492538	1.94235906995612	0.00529401918062075	0.0150291551992519
comp3699_c0_seq1	-14.2699685576819	-1.98215757012204	0.00529751386075682	0.0150373985036766
comp1300_c0_seq1	-14.5913801473747	1.99742262708106	0.00530127773894522	0.0150464040231412
comp925_c0_seq2	-17.2010769862280	-2.56472555570281	0.00532896198915213	0.0151182336730936
comp6479_c0_seq1	-17.1609335155184	2.59694216637759	0.00532896198915214	0.0151182336730936
comp8905_c0_seq2	-17.1217281132184	2.44650169972044	0.00532896198915214	0.0151182336730936
comp10501_c0_seq1	-17.1217281132184	2.44650169972044	0.00532896198915214	0.0151182336730936
comp1689_c0_seq1	-15.6927376156547	2.13455769340570	0.00535607815986905	0.0151934680911782
comp2167_c0_seq1	-13.6672723345360	1.94677590156359	0.00536107362905721	0.0152053990096840
comp8365_c0_seq1	-16.2230774845216	-2.28977012427568	0.00536147926566652	0.0152053990096840
comp4852_c0_seq1	-16.5922812686917	-2.30838580244303	0.00539397729726296	0.0152941555971536
comp5321_c0_seq1	-16.604405041815	-2.28413825619635	0.00539397729726297	0.0152941555971536
comp1716_c0_seq1	-14.5660878136357	1.99506287183668	0.00541380694687528	0.0153486705028681
comp3380_c0_seq1	-13.1792189056529	1.91261338359356	0.00545979007325573	0.0154773126575303
comp265_c0_seq1	-11.2468457640455	1.88663017996212	0.00546783894089892	0.0154809888433277
comp7357_c0_seq5	-17.3166514014451	-2.48664442164722	0.00547184658158608	0.0154809888433277
comp14769_c0_seq1	-17.3030131529108	2.46922177622053	0.00547184658158609	0.0154809888433277
comp4914_c0_seq3	-17.3030131529108	2.46922177622053	0.00547184658158609	0.0154809888433277
comp2835_c0_seq2	-17.4030254570648	-2.68689742569676	0.0054718465815861	0.0154809888433277
comp9695_c0_seq2	-19.1604177431678	-3.81596904326544	0.00547933918345485	0.0154809888433277
comp2903_c0_seq3	-18.9791552547469	3.52350476932574	0.00547933918345486	0.0154809888433277
comp2220_c0_seq5	-19.4297891993247	-4.39001282800046	0.00547933918345486	0.0154809888433277
comp10130_c0_seq4	-19.1831832041808	-3.77043812123946	0.00547933918345486	0.0154809888433277
comp9498_c0_seq1	-19.2887285768124	4.11250077253250	0.00547933918345487	0.0154809888433277
comp21883_c0_seq1	-19.1587284039403	-3.81934772172041	0.00547933918345487	0.0154809888433277
comp10955_c0_seq1	-19.0760718977354	-3.63201518884935	0.00547933918345487	0.0154809888433277
comp21607_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp14665_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp2905_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp2129_c0_seq2	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp11836_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp11992_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp8222_c0_seq3	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp8144_c0_seq2	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp556_c0_seq5	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp12368_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp16673_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp19594_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp4218_c0_seq4	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp14373_c0_seq1	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp7238_c0_seq3	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp9482_c0_seq2	-19.1629591933144	-3.81088614297221	0.00547933918345487	0.0154809888433277
comp2083_c0_seq1	-19.0613752012258	3.5758171984576	0.00547933918345487	0.0154809888433277
comp4182_c0_seq2	-19.1710667042089	-3.79467112118331	0.00547933918345487	0.0154809888433277
comp7360_c0_seq1	-16.2653690892587	2.15921974763997	0.00549164704072157	0.0155140400745154
comp1391_c0_seq1	-12.7646888485137	-1.90997052411160	0.00549678467293708	0.0155268301512971
comp1202_c0_seq1	-15.0180853487453	2.00993103889196	0.00551877849267114	0.0155872259680339
comp2701_c0_seq1	-16.7151938265924	2.34070703569785	0.00554519115467317	0.0156583496760247
comp3082_c0_seq1	-16.7151938265924	2.34070703569785	0.00554519115467317	0.0156583496760247
comp3868_c0_seq1	-14.9458903940777	2.01354229244434	0.00559294751532127	0.0157914502360575
comp16251_c0_seq1	-17.6420491054671	-2.85270631866684	0.00561969162459745	0.0158581627357084
comp14300_c0_seq1	-17.4852188660152	2.54959519268455	0.00561969162459746	0.0158581627357084
comp2580_c0_seq5	-17.4852188660152	2.54959519268455	0.00561969162459746	0.0158581627357084
comp2853_c0_seq1	-17.4852188660152	2.54959519268455	0.00561969162459746	0.0158581627357084
comp9805_c0_seq1	-17.4852188660152	2.54959519268455	0.00561969162459746	0.0158581627357084
comp9567_c0_seq1	-16.3865681458284	2.30211179038527	0.00563751553810252	0.0159066958158149
comp1020_c0_seq1	-12.3180019475148	1.88965594842001	0.00563980265819487	0.0159113847031565
comp2038_c0_seq1	-16.0995310535392	2.15104581619427	0.00567766338461358	0.0160164240378595
comp7504_c0_seq1	-16.8325941891449	2.38091335809287	0.00571616871270906	0.0161161122321199
comp6178_c0_seq1	-16.8325941891449	2.38091335809287	0.00571616871270906	0.0161161122321199
comp7982_c0_seq1	-16.8325941891449	2.38091335809287	0.00571616871270906	0.0161161122321199
comp1152_c1_seq1	-16.8704779429539	-2.39584864369337	0.00571616871270906	0.0161161122321199
comp2682_c0_seq1	-16.8362942778008	2.37351318078109	0.00571616871270907	0.0161161122321199
comp712_c0_seq2	-12.5377446668028	1.88609630324326	0.00574188072677336	0.0161868108899566
comp3768_c0_seq1	-17.7237984716086	2.59850479316549	0.00575950200019424	0.0162292943958962
comp6845_c0_seq3	-17.7237984716086	2.59850479316549	0.00575950200019424	0.0162292943958962
comp20609_c0_seq1	-17.7237984716086	2.59850479316549	0.00575950200019424	0.0162292943958962
comp1666_c0_seq15	-17.7368105134622	2.67827060632236	0.00575950200019425	0.0162292943958962
comp1052_c0_seq1	-14.1859038137916	1.93850118081417	0.0057895831811086	0.0163122515826939
comp3687_c0_seq1	-15.4170326451496	2.04211144464111	0.00579248509268485	0.0163186208130387
comp7659_c0_seq1	-16.4925105275875	2.30405743470024	0.00580196718616609	0.0163399064805751
comp1348_c0_seq2	-16.5099309226913	-2.29680330070561	0.0058019671861661	0.0163399064805751
comp3508_c0_seq1	-16.488334842871	-2.24127160658449	0.0058019671861661	0.0163399064805751
comp4769_c0_seq1	-16.2325069981473	-2.27091109702436	0.00582817784119769	0.0164042749267045
comp6365_c0_seq1	-16.2325069981473	-2.27091109702436	0.00582817784119769	0.0164042749267045
comp532_c0_seq6	-18.5143203202934	-3.10816388901425	0.0058370723201565	0.0164042749267045
comp6495_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp869_c1_seq7	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp5767_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp11880_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp4963_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp9082_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp13132_c0_seq1	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp10906_c0_seq2	-18.5105319025502	-3.11574072450063	0.00583707232015651	0.0164042749267045
comp3682_c0_seq3	-18.5328577857891	-3.07108895802284	0.00583707232015651	0.0164042749267045
comp8038_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp13215_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp23844_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp10218_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp15663_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp11162_c0_seq1	-18.6217281132184	3.44650169972044	0.00583707232015651	0.0164042749267045
comp13121_c0_seq1	-18.7407450978500	-3.70514456800356	0.00583707232015653	0.0164042749267045
comp693_c0_seq1	-13.4564097008568	-1.90756216238388	0.00583862574993692	0.0164068285154218
comp9733_c0_seq1	-18.1844935542604	3.15104581619427	0.00585896790488766	0.0164422012065586
comp9365_c0_seq1	-18.1844935542604	3.15104581619427	0.00585896790488766	0.0164422012065586
comp14190_c0_seq1	-18.1844935542604	3.15104581619427	0.00585896790488766	0.0164422012065586
comp16099_c0_seq1	-18.1844935542604	3.15104581619427	0.00585896790488766	0.0164422012065586
comp10547_c0_seq1	-18.0922812686917	-2.78231699077544	0.00585896790488766	0.0164422012065586
comp2825_c0_seq4	-18.0922812686917	-2.78231699077544	0.00585896790488766	0.0164422012065586
comp5822_c0_seq1	-18.0922812686917	-2.78231699077544	0.00585896790488766	0.0164422012065586
comp17098_c0_seq1	-18.0105319025502	2.66889412105689	0.00585896790488766	0.0164422012065586
comp5704_c0_seq2	-18.0105319025502	2.66889412105689	0.00585896790488766	0.0164422012065586
comp2128_c0_seq3	-18.0069341518481	2.66169861965269	0.00585896790488766	0.0164422012065586
comp1504_c0_seq13	-18.1507315571619	-2.91647817800274	0.00585896790488767	0.0164422012065586
comp3917_c0_seq4	-18.2771543374480	-3.21711125967260	0.00585896790488768	0.0164422012065586
comp280_c0_seq2	-11.6699493067824	1.87387479335156	0.00586510377256129	0.0164576053697422
comp1734_c0_seq2	-15.3397592541003	-2.05640658511823	0.00587835683894620	0.0164577547943549
comp584_c0_seq16	-17.0248645786744	-2.40312913439789	0.00591026000724764	0.0164577547943549
comp4323_c0_seq2	-17.0257187270720	-2.47065723134190	0.00591026000724764	0.0164577547943549
comp14114_c0_seq1	-17.0257187270720	-2.47065723134190	0.00591026000724764	0.0164577547943549
comp9842_c0_seq1	-16.9790270037873	2.39205391569807	0.00591026000724764	0.0164577547943549
comp3940_c0_seq1	-16.9790270037873	2.39205391569807	0.00591026000724764	0.0164577547943549
comp3597_c1_seq4	-17.0122884597355	-2.40423631577722	0.00591026000724765	0.0164577547943549
comp4407_c0_seq1	-15.6388552070778	-2.07445926988802	0.00592938455911876	0.0164577547943549
comp2148_c0_seq1	-14.8209458791893	2.00094225566470	0.00593254441630656	0.0164577547943549
comp910_c0_seq1	-14.0898058887161	1.93954171100056	0.00594341329562724	0.0164577547943549
comp5690_c0_seq1	-15.8368003090530	-2.12335390861051	0.00595620898727787	0.0164577547943549
comp4406_c0_seq1	-14.6645759304432	1.96993184446026	0.00595742859759176	0.0164577547943549
comp1406_c0_seq1	-14.7607987623304	-1.97135081516546	0.00598430311676408	0.0164577547943549
comp715_c0_seq9	-16.6167360689321	-2.25947620196208	0.00598858838395824	0.0164577547943549
comp3211_c0_seq3	-15.5308689964858	2.09185128363197	0.00602315738961363	0.0164577547943549
comp6087_c0_seq1	-15.2908390643325	-2.04535139660923	0.00606168158766639	0.0164577547943549
comp1613_c0_seq1	-11.5224256603607	1.86153919899929	0.00607168483355346	0.0164577547943549
comp861_c0_seq1	-13.5946897768405	-1.90030106380595	0.00609635692267281	0.0164577547943549
comp561_c0_seq1	-11.4501661067025	-1.86347126182957	0.00611491321090568	0.0164577547943549
comp1825_c0_seq1	-17.1420491054671	2.40585971522310	0.00613111227831042	0.0164577547943549
comp11137_c0_seq2	-33.9212490339552	-32.1896104197174	0.00614930629923132	0.0164577547943549
comp16449_c0_seq1	-33.9647051235896	-32.1026982404485	0.00614930629923132	0.0164577547943549
comp7296_c0_seq3	-33.9367221575644	32.1586641724988	0.00614930629923132	0.0164577547943549
comp15427_c0_seq2	-33.910627007597	-32.2108544724337	0.00614930629923132	0.0164577547943549
comp9207_c0_seq3	-33.9269364288875	-32.1782356298527	0.00614930629923132	0.0164577547943549
comp2728_c0_seq1	-33.9593765858200	-32.1133553159878	0.00614930629923132	0.0164577547943549
comp6876_c0_seq5	-33.8983275191637	-32.2354534493003	0.00614930629923133	0.0164577547943549
comp10899_c0_seq5	-33.951456862859	-32.1291947619097	0.00614930629923133	0.0164577547943549
comp1787_c0_seq15	-33.951456862859	-32.1291947619097	0.00614930629923133	0.0164577547943549
comp20408_c0_seq2	-33.9174821976125	-32.1971440924028	0.00614930629923133	0.0164577547943549
comp29739_c0_seq2	-33.9371594169309	-32.1577896537659	0.00614930629923133	0.0164577547943549
comp4407_c0_seq10	-33.9501453215514	-32.1318178445248	0.00614930629923133	0.0164577547943549
comp14103_c0_seq1	-33.945573615309	-32.1409612570097	0.00614930629923133	0.0164577547943549
comp20593_c0_seq1	-33.945573615309	-32.1409612570097	0.00614930629923133	0.0164577547943549
comp21002_c0_seq2	-33.9667135170553	-32.0986814535171	0.00614930629923133	0.0164577547943549
comp1819_c0_seq4	-33.8827083465259	32.2666917945759	0.00614930629923133	0.0164577547943549
comp11849_c0_seq2	-33.8914344310056	32.2492396256165	0.00614930629923133	0.0164577547943549
comp18799_c0_seq2	-33.9168562995077	-32.1983958886122	0.00614930629923133	0.0164577547943549
comp1628_c0_seq2	-33.9168562995077	-32.1983958886122	0.00614930629923133	0.0164577547943549
comp15940_c0_seq2	-33.9044510493194	-32.223206388989	0.00614930629923133	0.0164577547943549
comp751_c0_seq17	-33.871947119794	32.2882142480397	0.00614930629923133	0.0164577547943549
comp23944_c0_seq1	-33.9013827864184	-32.2293429147909	0.00614930629923133	0.0164577547943549
comp14358_c0_seq1	-33.9352315382232	-32.1616454111814	0.00614930629923133	0.0164577547943549
comp6969_c0_seq4	-33.9468768632163	-32.1383547611952	0.00614930629923133	0.0164577547943549
comp16977_c0_seq1	-33.9468768632163	-32.1383547611952	0.00614930629923133	0.0164577547943549
comp10689_c0_seq2	-33.9112475216314	-32.209613444365	0.00614930629923133	0.0164577547943549
comp1093_c0_seq11	-33.9124901533262	-32.2071281809754	0.00614930629923133	0.0164577547943549
comp2473_c0_seq2	-33.9481824699445	-32.1357435477386	0.00614930629923133	0.0164577547943549
comp8302_c0_seq1	-33.9263022771803	-32.1795039332670	0.00614930629923133	0.0164577547943549
comp5638_c0_seq2	-33.9328376704152	32.1664331467974	0.00614930629923133	0.0164577547943549
comp11942_c0_seq5	-33.905682018083	-32.2207444514617	0.00614930629923133	0.0164577547943549
comp9573_c0_seq6	-33.9093875785628	-32.2133333305021	0.00614930629923133	0.0164577547943549
comp21873_c0_seq2	-33.9143581237799	-32.2033922400680	0.00614930629923133	0.0164577547943549
comp8798_c0_seq2	-33.9143581237799	-32.2033922400680	0.00614930629923133	0.0164577547943549
comp9312_c0_seq1	-33.8995480736350	-32.2330123403576	0.00614930629923134	0.0164577547943549
comp22377_c0_seq1	-33.900159126209	-32.2317902352097	0.00614930629923134	0.0164577547943549
comp5462_c0_seq1	-33.9062166597767	32.2196751680744	0.00614930629923134	0.0164577547943549
comp17674_c0_seq2	-33.9384475378454	-32.1552134119369	0.00614930629923134	0.0164577547943549
comp603_c1_seq36	-33.9384475378454	-32.1552134119369	0.00614930629923134	0.0164577547943549
comp22283_c0_seq2	-33.939737963092	-32.1526325614438	0.00614930629923134	0.0164577547943549
comp10242_c0_seq3	-33.9294786254234	-32.173151236781	0.00614930629923134	0.0164577547943549
comp9986_c0_seq4	-33.9313911696823	-32.169326148263	0.00614930629923134	0.0164577547943549
comp14211_c0_seq5	-33.9313911696823	-32.169326148263	0.00614930629923134	0.0164577547943549
comp16247_c0_seq2	-33.9081502754799	-32.2158079366678	0.00614930629923134	0.0164577547943549
comp8611_c0_seq6	-33.9206198603257	-32.1908687669763	0.00614930629923134	0.0164577547943549
comp9301_c0_seq4	-33.9339491422935	-32.1642102030407	0.00614930629923134	0.0164577547943549
comp454_c0_seq8	-33.9607050346677	-32.1106984182923	0.00614930629923134	0.0164577547943549
comp3990_c0_seq2	-33.9225090299444	-32.1870904277389	0.00614930629923134	0.0164577547943549
comp2886_c0_seq1	-33.9320298129471	-32.1680488617335	0.00614930629923134	0.0164577547943549
comp13122_c0_seq2	-33.9320298129471	-32.1680488617335	0.00614930629923134	0.0164577547943549
comp9312_c0_seq4	-33.9475293711942	-32.1370497452393	0.00614930629923134	0.0164577547943549
comp2571_c0_seq4	-33.9600405044314	-32.1120274787648	0.00614930629923134	0.0164577547943549
comp8120_c0_seq2	-33.9600405044314	-32.1120274787648	0.00614930629923134	0.0164577547943549
comp11777_c0_seq3	-33.9256686824796	-32.1807711226686	0.00614930629923134	0.0164577547943549
comp29549_c0_seq1	-33.9301155769177	-32.1718773337924	0.00614930629923134	0.0164577547943549
comp12042_c0_seq2	-33.939092461912	-32.1539235638037	0.00614930629923134	0.0164577547943549
comp8741_c0_seq3	-33.9547461869373	-32.122616113753	0.00614930629923134	0.0164577547943549
comp13188_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp4899_c0_seq3	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp20831_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp10008_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp9742_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp8394_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp5241_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp13766_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp9336_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp7736_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp12717_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp18586_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp3860_c0_seq9	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp19935_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp602_c0_seq5	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp4681_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp7742_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp19911_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp20462_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp9277_c0_seq3	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp13210_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp18768_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp11853_c0_seq4	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp13323_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp18321_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp6733_c0_seq3	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp7833_c0_seq2	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp8407_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp13689_c0_seq1	-33.8812642068635	32.2695800739007	0.00614930629923134	0.0164577547943549
comp1435_c0_seq3	-33.9087686617334	-32.2145711641610	0.00614930629923134	0.0164577547943549
comp4814_c0_seq4	-33.8705243431583	32.2910598013111	0.00614930629923134	0.0164577547943549
comp2813_c0_seq2	-33.9075324188936	-32.2170436498405	0.00614930629923134	0.0164577547943549
comp3795_c0_seq1	-33.9075324188936	-32.2170436498405	0.00614930629923134	0.0164577547943549
comp11777_c0_seq4	-33.9410307009298	-32.1500470857681	0.00614930629923134	0.0164577547943549
comp4120_c0_seq1	-33.952770793132	-32.1265669013637	0.00614930629923134	0.0164577547943549
comp2477_c0_seq1	-33.9653739669574	-32.1013605537130	0.00614930629923134	0.0164577547943549
comp14560_c0_seq3	-33.9333087982475	-32.1654908911327	0.00614930629923134	0.0164577547943549
comp13757_c0_seq1	-33.9333087982475	-32.1654908911327	0.00614930629923134	0.0164577547943549
comp7328_c0_seq5	-33.9462249449428	-32.139658597742	0.00614930629923134	0.0164577547943549
comp10499_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32918_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp32216_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp6052_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp18610_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp5746_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27957_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp17642_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp3762_c0_seq5	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp16693_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp11436_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp33331_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp5122_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23485_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27563_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13759_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp31879_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp15392_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp4748_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp14836_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp6272_c0_seq10	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp9991_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp33592_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp27927_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13337_c0_seq3	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp13233_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp21381_c0_seq2	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19817_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp1787_c0_seq21	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp23949_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp19838_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
comp25248_c0_seq1	-33.9508007941276	-32.1305068993725	0.00614930629923134	0.0164577547943549
