"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR519|c0_g1_i1",251.703832712868,265.473670315579,257.430496641542,189.713265749902,200.149413120506,218.100882834525,163.353795907948,174.260975149789,207.625224240998,"wt_37","wt_GSNO",0.344566792196239,7.8122498113106,0.000435067767123022,0.00089708200448878
"TR5190|c0_g1_i1",0.551982089282606,0,0,1.81833801038245,2.33410394309628,2.93738562740101,0.99910578536971,0,0,"wt_37","wt_GSNO",-3.23314884273637,1.19234089118655,0.00374239437047403,0.00694220735534512
"TR5191|c0_g1_i1",330.085289390998,345.518876766481,315.913692633129,191.531603760284,215.904614736406,190.930065781066,252.773763698537,239.67425410992,240.214499944649,"wt_37","wt_GSNO",0.718135076337505,8.01605236062234,1.25428641559417e-13,4.42029611415458e-13
"TR5192|c0_g1_i1",299.726274480455,308.66352991139,238.632326501389,235.171716009463,243.330336067788,256.286895990738,108.402977712614,116.697289664874,114.588098441868,"wt_37","wt_GSNO",0.197783080838311,8.00437062522143,0.0822187343151837,0.122126073193314
"TR5193|c0_g1_i1",242.320137195064,267.777129494023,217.223299397325,140.618139469576,131.293346799166,144.6662421495,147.867656234717,136.582926468754,141.921039354607,"wt_37","wt_GSNO",0.797234718051256,7.54444551309425,4.16536226060185e-13,1.43692426474887e-12
"TR5194|c0_g1_i1",9.9356776070869,8.06210712455122,6.78822810616642,42.4278869089238,40.846819004185,48.4668628521167,52.9526066245946,62.7967478017259,53.6146148672958,"wt_37","wt_GSNO",-2.40599592765527,4.66653219958215,1.09876010093746e-18,4.55855824091294e-18
"TR5194|c1_g1_i1",4.41585671426084,8.63797191916202,4.69954253503829,40.0034362284138,40.2632930184109,49.9355556658172,54.9508181953341,60.1802166433206,56.7684157418426,"wt_37","wt_GSNO",-2.87285059446634,4.57842334168854,2.11569412047548e-20,9.24756550555821e-20
"TR5195|c0_g1_i1",57.406137285391,57.5864794610801,74.6705091678306,15.7589294233145,15.7552016158999,11.0151961027538,28.9740677757216,23.0254741939662,28.9098413500124,"wt_37","wt_GSNO",2.12945555598131,5.31695758863579,2.5939940610411e-20,1.13165466098091e-19
"TR5196|c0_g1_i1",31.4629790891085,29.9449693197617,25.0642268535375,50.9134642907085,52.5173387196664,52.138594886368,29.4736206684065,35.5848237543113,28.3842078709213,"wt_37","wt_GSNO",-0.855723884798407,5.31105000176251,4.74216460614657e-06,1.15284526299019e-05
"TR5197|c0_g1_i1",33.1189253569563,21.8828621952104,31.852454959704,73.3396330854254,68.2725403355663,69.0285622439238,85.9230975417951,93.6718154709078,78.8450218636703,"wt_37","wt_GSNO",-1.27938785342216,5.59713813766576,6.00435671086389e-12,1.95991805440764e-11
"TR5198|c0_g2_i1",246.184011820042,230.34591784432,158.217932012956,116.979745334604,105.618203425107,126.307581978244,223.30014303013,263.223034535568,251.778436484654,"wt_37","wt_GSNO",0.857729065839383,7.32863883509186,4.81359097069359e-08,1.34145918993353e-07
"TR5198|c0_g3_i1",69.5497432496083,59.8899386395233,101.823421592496,38.1850982180314,34.4280331606702,33.7799347151117,126.886434741953,133.443089078667,135.613437605513,"wt_37","wt_GSNO",1.11151271520393,5.82394472814142,2.58873718963569e-07,6.88389284471561e-07
"TR5199|c0_g1_i1",7.72774924995648,12.6690254814376,13.0542848195508,64.2479430335131,61.2702285062774,54.3416341069187,22.4798801708185,13.6059620237073,13.6664704563695,"wt_37","wt_GSNO",-2.42896851643392,5.11189881122052,2.52365746349972e-24,1.22833519408666e-23
"TR5200|c0_g1_i1",191.537784981064,205.583731676056,183.282158866493,92.1291258593773,100.949995538914,87.3872224151801,105.905213249189,98.9048777877183,91.4602253618576,"wt_37","wt_GSNO",1.03533964075116,7.14270291214957,4.13828154100638e-22,1.88448438301605e-21
"TR5201|c0_g1_i1",450.417384854606,379.494899648518,415.126257261715,77.5824217763177,70.6066442786626,92.5276472631319,10.490610746382,10.989430865302,12.0895700190961,"wt_37","wt_GSNO",2.37163077255894,7.92723890059976,6.27177902002924e-86,7.80614528482043e-85
"TR5202|c0_g1_i1",55.7501910175432,60.4658034341341,61.6162243482798,116.979745334604,111.453463282848,127.041928385094,48.9561834831158,63.843360265088,53.6146148672958,"wt_37","wt_GSNO",-1.00130769045215,6.43056274843688,1.42907207485215e-15,5.36723783643816e-15
"TR5203|c0_g1_i1",195.953641695325,163.545601669468,218.267642182889,103.645266591799,110.869937297073,82.2467975672284,168.349324834796,144.43251994397,170.830880704619,"wt_37","wt_GSNO",0.946941717470105,7.16680734293763,2.2615109664745e-12,7.55452616078037e-12
"TR5204|c0_g1_i1",160.074805891956,135.904091528149,149.341018335661,103.645266591799,108.535833353977,95.4650328905329,118.893588458996,110.940921116382,117.216265837323,"wt_37","wt_GSNO",0.522230125208843,6.94756761704369,2.87722005562648e-06,7.12088601280634e-06
"TR5205|c0_g1_i1",1092.37255469028,1051.52911495932,1026.06678681669,369.728728777764,365.287267094568,398.015752512837,298.233076932859,267.932790620697,295.931648728309,"wt_37","wt_GSNO",1.47815566690499,9.44632303472796,5.52150347725783e-69,5.472033359398e-68
"TR5206|c0_g1_i1",171.114447677608,175.062897561684,165.006160119122,86.67411182823,79.3595340652736,87.3872224151801,137.87659838102,127.163414298495,124.575134544599,"wt_37","wt_GSNO",1.00653297015725,6.97259123617708,7.669189013869e-21,3.39982535598666e-20
"TR5207|c0_g1_i1",9.9356776070869,12.0931606868268,14.0986276051149,178.19712501748,194.314153262766,173.30575201666,46.4584190196915,38.2013549127166,47.8326465972933,"wt_37","wt_GSNO",-3.91506298986667,6.53660713227352,6.54512165169988e-126,1.22306387703972e-124
"TR5208|c0_g1_i1",307.454023730411,309.815259500611,355.598718484564,398.822136943883,403.216456169883,375.98536030733,536.020253850849,535.342275009713,484.108434242936,"wt_37","wt_GSNO",-0.284118801873215,8.44441643996737,0.0019876350014143,0.00381612565501099
"TR5209|c0_g1_i1",39.190728339065,31.0966989089833,26.6307410318836,161.22597025391,136.545080671133,142.463202928949,199.321604181257,196.763143112074,204.997056845543,"wt_37","wt_GSNO",-2.19151876810819,6.42939950609956,1.06714245373918e-47,8.0956448536983e-47
"TR521|c0_g1_i1",16.0074805891956,13.2448902760484,17.7538273545891,4.84890136101986,5.25173387196664,7.34346406850253,0.499552892684855,4.70975608512944,4.73070131182022,"wt_37","wt_GSNO",1.43458437863691,3.56489917473917,0.000105460404538174,0.000230995673689812
"TR5210|c0_g1_i1",228.520584962999,203.280272497613,205.735528756121,114.555294654094,131.293346799166,116.02673228234,23.978538848873,34.0149050592682,24.1791400381922,"wt_37","wt_GSNO",0.80640416454341,7.35346236817115,3.26524959422409e-14,1.17610723304563e-13
"TR5211|c0_g1_i1",788.782405584843,715.224074906615,717.463493682512,56.9745909919833,60.1031765347293,66.0911766165228,114.397612424832,148.095663565737,127.203301940055,"wt_37","wt_GSNO",3.59667002485888,8.61652110772025,1.31324444082884e-222,6.87498501923981e-221
"TR5212|c0_g1_i1",43.0546029640432,36.8553468550913,46.4732539576008,59.3990416724933,63.0208064635996,53.6072877000685,52.4530537319098,43.9577234612081,54.1402483463869,"wt_37","wt_GSNO",-0.486911921642134,5.63788017065329,0.00453230531833082,0.00832196783751346
"TR5213|c0_g1_i1",107.636507410108,112.869499743717,106.000792734752,407.913826995796,392.71298842595,398.750098919688,148.367209127402,153.328725882547,151.908075457338,"wt_37","wt_GSNO",-1.88481156156581,7.9402491477736,4.43046481634226e-83,5.3587526826235e-82
"TR5214|c0_g1_i1",24.2872119284346,27.6415101413185,20.3646843184992,128.495886067026,106.201729410881,113.089346654939,150.365420698141,182.633874856686,183.446084202806,"wt_37","wt_GSNO",-2.27564491342013,6.07433981788823,3.08336587684835e-41,2.11245985848411e-40
"TR5215|c0_g1_i1",488.504149015106,483.150562678462,485.61939528729,316.996926476673,333.776863862768,303.285066029155,605.458105934044,581.393223397645,508.287574281128,"wt_37","wt_GSNO",0.60167204613089,8.61271801554948,1.43622924523814e-12,4.83775057163219e-12
"TR5216|c0_g1_i1",50.7823522139997,49.5243723365289,50.6506250998571,268.507912866475,255.584381769043,253.349510363337,66.9400876197706,68.5531163502174,68.3323522818476,"wt_37","wt_GSNO",-2.37094315765103,7.21891325970413,3.27043544049726e-103,4.83375996787289e-102
"TR5217|c0_g1_i1",53.5422626604127,59.3140738449125,52.2171392782032,33.942309527139,33.260981189122,33.0455883082614,33.9695967025702,40.2945798394408,28.9098413500124,"wt_37","wt_GSNO",0.708539274515334,5.47315509970841,4.87962820050625e-05,0.000109719639996957
"TR5218|c0_g1_i1",122.540023820738,124.962660430544,134.198047944982,62.4296050231307,65.3549104066959,52.8729412932182,89.4199677905891,85.822221995692,81.473189259126,"wt_37","wt_GSNO",1.06280016112077,6.54020378918659,4.18208799512482e-17,1.65116634833425e-16
"TR5219|c0_g1_i1",24.8391940177173,28.7932397305401,31.852454959704,9.69780272203972,11.6705197154814,8.07781047535279,21.9803272781336,15.1758807187504,21.0253391636454,"wt_37","wt_GSNO",1.50986156600286,4.34148250601247,1.75735521873587e-07,4.7225478409446e-07
"TR522|c0_g1_i1",62.925958178217,54.1312906934153,59.5275387771516,61.8234923530032,55.4349686485367,60.2164053617208,173.84440665433,157.515175735996,187.125518556444,"wt_37","wt_GSNO",-0.0118520594858581,5.86566394634569,0.948639281686971,0.990405861095299
"TR5220|c0_g1_i1",291.446543141216,259.715022369471,257.952668034324,203.653857162834,208.318776921343,220.303922055076,91.4181793613285,98.9048777877183,87.2551575291285,"wt_37","wt_GSNO",0.349844736645785,7.87243426054302,0.000404373919611309,0.000837064998700379
"TR5221|c0_g1_i1",160.626787981238,153.180035366473,178.582616331455,220.625011926404,242.746810082013,260.69297443184,287.242913293792,281.538752644404,294.880381770127,"wt_37","wt_GSNO",-0.560159419907565,7.62118696943816,1.05119311087835e-07,2.86415667636222e-07
"TR5222|c0_g1_i1",19.3193731248912,19.5794030167672,13.5764562123328,19.3956054440794,19.2563575305443,16.8899673575558,5.99463471221826,3.66314362176734,6.30760174909362,"wt_37","wt_GSNO",-0.0982957846221502,4.21398738375164,0.779780886168538,0.846701366305277
"TR5223|c0_g1_i1",753.455551870757,778.569202313803,696.576637971231,241.838955380865,258.502011697913,250.412124735936,241.284047166785,240.720866573283,231.804364279191,"wt_37","wt_GSNO",1.56153416231309,8.91908557337106,2.25750725986761e-67,2.19291569237565e-66
"TR5224|c0_g1_i1",1802.22152150771,1870.98471769049,1422.39487393826,143.042590150086,106.785255396655,119.698464316591,60.9454529075523,65.4132789601311,67.8067188027565,"wt_37","wt_GSNO",3.77788476831735,9.79176655302818,6.3977830746026e-157,1.7274014301427e-155
"TR5225|c0_g1_i1",144.619307392043,148.573117009587,165.006160119122,145.467040830596,148.215600386614,141.728856522099,114.897165317517,119.83712705496,124.575134544599,"wt_37","wt_GSNO",0.0657722833237236,7.1861396570571,0.531694448356383,0.621715349842809
"TR5226|c0_g1_i1",136.339576052804,145.693793036533,115.399877804829,589.141515363913,521.672231282019,598.492321582956,353.683448020877,372.070730725226,378.981738424709,"wt_37","wt_GSNO",-2.11263716583531,8.40536593234655,1.23687497223051e-82,1.48554966016757e-81
"TR5227|c0_g1_i1",398.531068462041,384.101818005404,352.465690127872,339.42309527139,345.44738357825,339.268039964817,966.13529445251,958.697016439682,978.729538067694,"wt_37","wt_GSNO",0.140228414275685,8.45172405815709,0.117677188788558,0.168834761655216
"TR5228|c0_g1_i1",3.31189253569563,1.1517295892216,4.17737114225626,0,0,0,0,0.523306231681049,0,"wt_37","wt_GSNO",5.33966121938407,1.41013478931776,0.000175346221582875,0.00037590634186163
"TR5229|c0_g1_i1",366.51610728365,374.312116497021,364.475632161858,1035.84655324787,1076.60544375316,1080.22356447672,570.988956338789,614.884822225233,558.748388273877,"wt_37","wt_GSNO",-1.53784978759944,9.43873594315016,2.20241629957083e-82,2.61317837066726e-81
"TR523|c0_g1_i1",0,2.30345917844321,4.69954253503829,0.606112670127482,7.00231182928885,4.40607844110152,1.99821157073942,3.13983739008629,8.9357691445493,"wt_37","wt_GSNO",-0.761834912618317,2.06532264024252,0.447855732554855,0.541692171756825
"TR523|c0_g2_i1",41.950638785478,46.0691835688641,40.7293686369985,23.0322814648443,23.9245654167369,21.2960457986573,33.9695967025702,37.6780486810355,23.6535065591011,"wt_37","wt_GSNO",0.899915238387018,5.06326700067235,1.97120577258853e-05,4.57634705091813e-05
"TR5230|c0_g1_i1",77.2774924995648,71.9830993263502,85.1139370234712,173.954336326587,174.474269746447,159.353170286505,114.897165317517,86.8688344590541,103.024161901863,"wt_37","wt_GSNO",-1.12275817308422,6.90753102238931,3.55221934408758e-24,1.72285150366002e-23
"TR5231|c0_g1_i1",20.4233373034564,19.0035382221564,24.0198840679735,38.1850982180314,33.8445071748961,34.5142811219619,26.4763033122973,31.921680132544,29.4354748291036,"wt_37","wt_GSNO",-0.750972638073385,4.82174599147381,0.00106534903519936,0.00211466387363162
"TR5232|c0_g1_i1",94.9409193566081,100.200474262279,81.980908666779,16.9711547635695,15.7552016158999,13.2182353233046,46.9579719123764,54.4238480948291,53.0889813882047,"wt_37","wt_GSNO",2.56781372193895,5.77503288548054,1.65310514089702e-38,1.0685197979521e-37
"TR5233|c0_g1_i1",186.017964088238,181.973275097013,209.912899898377,53.9440276413459,71.7736962502107,59.4820589548705,84.9239917564254,78.4959347521574,83.5757231754905,"wt_37","wt_GSNO",1.62979788177013,6.97780213423201,4.861755761245e-39,3.17844814209897e-38
"TR5234|c0_g1_i1",165.594626784782,138.783415501203,124.276791482124,463.676192647524,461.56905474729,476.590818045814,434.111463743139,478.82520198816,440.480855478371,"wt_37","wt_GSNO",-1.71699028562968,8.2041165420512,1.68796977434743e-57,1.43446055916662e-56
"TR5235|c0_g1_i1",400.738996819172,399.074302665285,401.549801049383,272.750701557367,271.923109370717,277.582941789396,191.828310790984,189.43685586854,177.138482453713,"wt_37","wt_GSNO",0.539872528654458,8.36045079093138,2.49598618533227e-10,7.7036333298869e-10
"TR5236|c0_g1_i1",1037.17434576202,1059.59122208387,999.436045784809,308.511349094889,278.925421200006,281.254673823647,374.664669513641,445.856909392254,443.634656352918,"wt_37","wt_GSNO",1.82514923468771,9.32949111568732,1.52571918115962e-100,2.17987128008181e-99
"TR5237|c0_g1_i1",1107.27607110091,1052.68084454854,1328.40402323749,427.309432439875,435.310385387457,386.266210003233,50.4548421611704,63.843360265088,52.5633479091135,"wt_37","wt_GSNO",1.47262209979997,9.5844377468297,1.69025370655088e-45,1.22794066944131e-44
"TR5238|c0_g1_i1",144.619307392043,161.242142491024,165.006160119122,257.59788480418,269.589005427621,271.708170534594,207.8140033569,193.623305721988,176.612848974621,"wt_37","wt_GSNO",-0.769244805511356,7.6818248015453,5.45976321216117e-15,2.02176328882296e-14
"TR5239|c0_g1_i1",66.2378507139127,88.1073135754526,54.3058248493313,43.0339995790512,35.0115591464442,47.7325164452665,138.376151273705,145.479132407332,162.420745039161,"wt_37","wt_GSNO",0.725868339625379,5.79257398800661,0.000725345846409081,0.00146177543775301
"TR5240|c0_g1_i1",53.5422626604127,39.1588060335345,48.0397681359469,381.850982180314,344.863857592476,347.34585044017,281.747831474258,288.341733656258,295.931648728309,"wt_37","wt_GSNO",-2.93537134826776,7.60601303627114,5.9596440621308e-135,1.20564126779035e-133
"TR5241|c0_g1_i1",76.7255104102822,77.1658824778474,77.2813661317407,87.2802244983575,95.6982616669476,85.9185296014796,67.9391934051403,59.1336041799585,60.4478500954806,"wt_37","wt_GSNO",-0.228681497438292,6.35373385578852,0.0711526633305605,0.107264991632747
"TR5242|c0_g1_i1",51.8863163925649,76.0141528886258,50.1284537070751,68.4907317244055,72.3572222359848,72.7002942781751,199.321604181257,206.705961514014,222.868595134641,"wt_37","wt_GSNO",-0.272747008587472,6.00141975857742,0.132623123343636,0.187802886617935
"TR5243|c0_g1_i1",1.10396417856521,1.1517295892216,1.5665141783461,3.03056335063741,4.0846819004185,2.20303922055076,1.49865867805457,1.56991869504315,1.05126695818227,"wt_37","wt_GSNO",-1.2663229331214,1.69366180635211,0.0612562221170409,0.0938131244481167
"TR5244|c0_g1_i1",7.72774924995648,10.3655663029944,10.4434278556406,92.7352385295048,82.277163994144,97.6680721110837,61.4450058002372,63.3200540334069,68.8579857609387,"wt_37","wt_GSNO",-3.2499827342326,5.58454829664808,6.38162316250686e-52,5.07716608450952e-51
"TR5245|c0_g1_i1",1850.24396327529,1754.0841643845,1588.44537684294,83.0374358074651,80.5265860368218,81.5124511603781,325.208933137841,350.615175226303,335.879793139236,"wt_37","wt_GSNO",4.39683406638417,9.78471663952452,0,0
"TR5246|c0_g1_i1",172.218411856173,177.942221534738,170.750045439724,44.2462249193062,61.2702285062774,44.0607844110152,183.335911615342,169.027912832979,158.215677206432,"wt_37","wt_GSNO",1.78021921837431,6.79579187752369,8.46355075740497e-44,6.03357911582986e-43
"TR5247|c0_g1_i1",0,3.45518876766481,0.522171392782032,1.81833801038245,2.91762992887035,3.67173203425127,0,1.0466124633621,0,"wt_37","wt_GSNO",-1.0650043220722,1.60751930649163,0.269990590375324,0.348240637350756
"TR5248|c0_g1_i1",79.4854208566952,89.2590431646742,64.749252704972,372.153179458274,361.786111179924,339.268039964817,98.9114727516013,106.231165031253,96.1909266736778,"wt_37","wt_GSNO",-2.21210687243032,7.71505384496085,1.96579433496679e-81,2.30846190910997e-80
"TR5249|c0_g1_i1",129.16380889213,145.693793036533,205.213357363339,179.409350357735,198.982361148958,167.430980761858,88.4208620052193,76.9260160571142,78.3193883845792,"wt_37","wt_GSNO",-0.193733988141217,7.38268722440276,0.19956247533255,0.269356318801541
"TR525|c0_g1_i1",2.20792835713042,0,1.5665141783461,5.45501403114734,1.75057795732221,3.67173203425127,0.99910578536971,1.56991869504315,2.62816739545568,"wt_37","wt_GSNO",-1.45324046110565,1.77707220514634,0.0479440818088331,0.0746764735509828
"TR5250|c0_g1_i1",137.995522320651,180.821545507792,177.538273545891,169.105434965568,168.055483902932,165.227941541307,120.39224713705,107.801083726296,111.959931046412,"wt_37","wt_GSNO",-0.025752556260366,7.34383925098841,0.834858931212485,0.892372591997385
"TR5251|c0_g1_i1",688.321665335409,787.207174232965,547.235619635569,207.290533183599,184.394211504606,199.007876256419,213.309085176433,230.254741939662,244.419567777378,"wt_37","wt_GSNO",1.76865835041471,8.73160676657846,7.28901729368227e-42,5.06464849038227e-41
"TR5252|c0_g1_i1",1.10396417856521,1.7275943838324,2.61085696391016,0,1.16705197154814,0,0,0.523306231681049,0,"wt_37","wt_GSNO",1.93246995290515,1.18891814936429,0.075330509185127,0.112798391264542
"TR5253|c0_g1_i1",209.75319392739,238.983889763483,268.396095889964,171.529885646078,175.641321717995,178.446176864612,187.831887649506,176.354200076514,188.176785514626,"wt_37","wt_GSNO",0.441647615142089,7.661068309769,4.63978464613268e-05,0.000104566687818527
"TR5254|c0_g1_i1",169.45850140976,172.75943838324,211.479414076723,47.2767882699436,51.3502867481182,44.7951308178654,87.9213091125345,92.6252030075457,80.4219223009437,"wt_37","wt_GSNO",1.93611228552237,6.85271004868694,4.44565096926529e-46,3.27127407159027e-45
"TR5255|c0_g1_i1",85.0052417495212,73.1348289155718,59.5275387771516,75.1579710958078,91.6135797665291,76.3720263124263,58.9472413368129,67.5065038868553,68.3323522818476,"wt_37","wt_GSNO",-0.171930219896932,6.23814297645985,0.295083465554563,0.377341489236098
"TR5256|c0_g1_i1",240.112208837933,248.773591271866,256.90832524876,90.3107878489949,96.8653136384957,90.3246080425811,85.4235446491102,90.0086718491404,86.2038905709462,"wt_37","wt_GSNO",1.41628582230263,7.39186717021336,9.29584826642256e-44,6.6200339990785e-43
"TR5257|c0_g1_i1",98.2528118923038,78.8934768616798,106.000792734752,60.6112670127482,68.2725403355663,80.7781047535279,165.851560371372,140.769376322202,144.023573270971,"wt_37","wt_GSNO",0.434599840103404,6.34076383154437,0.00561725821370826,0.0101724734168501
"TR5258|c0_g1_i1",233.488423766542,257.987427985639,196.858615078826,168.49932229544,161.053172073644,166.696634355007,147.368103342032,162.224931821125,159.266944164614,"wt_37","wt_GSNO",0.463494138076426,7.59192252308104,4.78335603919593e-05,0.000107625510881908
"TR5259|c0_g1_i1",96.0448835351734,102.503933440723,86.1582798090353,126.677548056644,138.295658628455,113.823693061789,188.33144054219,213.508942525868,192.381853347356,"wt_37","wt_GSNO",-0.426397612409137,6.75535620656336,0.000553988514785159,0.00113140358379887
"TR5260|c0_g1_i1",22.6312656605868,20.155267811378,19.3203415329352,524.287459660272,471.488996505449,492.01209258967,331.203567850059,330.206232190742,338.507960534691,"wt_37","wt_GSNO",-4.58606899243807,7.95569304030249,7.71117306959273e-261,5.94193538328842e-259
"TR5261|c0_g1_i1",3.31189253569563,2.87932397305401,5.22171392782032,1.81833801038245,1.16705197154814,1.46869281370051,0.499552892684855,0.523306231681049,1.57690043727341,"wt_37","wt_GSNO",1.32211207787227,1.92527784220356,0.0716505351746355,0.107900608306467
"TR5262|c0_g1_i1",70.1017253388909,75.438288094015,67.3601096688821,50.307351620581,60.6867025205034,49.201209258967,58.9472413368129,68.0298101185364,61.4991170536628,"wt_37","wt_GSNO",0.395126409912945,5.94901995970767,0.0110398241230202,0.01908739811996
"TR5263|c0_g1_i1",33.1189253569563,39.7346708281453,30.2859407813579,27.8811828258642,35.0115591464442,35.2486275288122,34.9687024879399,38.2013549127166,44.6788457227465,"wt_37","wt_GSNO",0.0640703427814943,5.07039991051981,0.786324077422828,0.85204779948898
"TR5264|c0_g1_i1",124.747952177869,97.3211502892254,102.86776437806,40.0034362284138,43.1809229472812,48.4668628521167,261.266162874179,291.481571046344,288.047146541942,"wt_37","wt_GSNO",1.30107126794169,6.24572603562386,1.54011539654237e-16,5.98759149063922e-16
"TR5265|c0_g1_i1",16.5594626784782,17.275943838324,17.2316559618071,335.786419250625,314.520506332224,347.34585044017,144.870338878608,154.898644577591,155.587509810976,"wt_37","wt_GSNO",-4.28829096882512,7.38691738879803,3.60260491349924e-212,1.65816540246831e-210
"TR5266|c0_g1_i1",2.20792835713042,1.7275943838324,3.13302835669219,91.5230131892498,84.0277419514662,81.5124511603781,37.966019844049,37.1547424493545,33.6405426618327,"wt_37","wt_GSNO",-5.13757035877967,5.39525455410512,1.96225122495152e-76,2.15658956742268e-75
"TR5267|c0_g1_i1",40.2946925176302,29.9449693197617,52.2171392782032,50.9134642907085,51.3502867481182,52.8729412932182,47.9570776977461,56.5170730215533,50.9864474718401,"wt_37","wt_GSNO",-0.342713985262206,5.51802770587735,0.0998899944779193,0.145414048424872
"TR5268|c0_g1_i1",32.5669432676737,36.8553468550913,24.0198840679735,9.69780272203972,9.33641577238513,9.54650328905329,6.49418760490312,6.80298101185364,6.83323522818476,"wt_37","wt_GSNO",1.69120870419173,4.41570754611746,2.70079642981845e-08,7.603473692814e-08
"TR5269|c0_g1_i1",35.8788358033694,40.3105356227561,40.2071972442165,21.2139434544619,21.0069354878665,17.6243137644061,37.4664669513641,38.7246611443976,32.0636422245593,"wt_37","wt_GSNO",0.941861203545307,4.91224257912349,3.39107745823929e-05,7.73653000951598e-05
"TR5270|c0_g1_i1",19.8713552141738,17.8518086329348,30.2859407813579,35.7606475375215,30.3433512602517,29.3738562740101,14.9865867805457,17.7924118771557,16.8202713309163,"wt_37","wt_GSNO",-0.492880828759676,4.77765443264983,0.0665269804749992,0.101005541752832
"TR5271|c0_g1_i1",79.4854208566952,79.4693416562906,67.8822810616642,45.4584502595612,46.6820788619257,51.4042484795177,50.4548421611704,47.0975608512944,53.0889813882047,"wt_37","wt_GSNO",0.654772689464166,5.93930132919338,2.95572402589067e-05,6.77032577473554e-05
"TR5272|c0_g1_i1",68.9977611603257,71.4072345317394,90.8578223440736,93.3413511996323,101.533521524688,84.4498367877791,74.4333810100434,74.309484898709,66.2298183654831,"wt_37","wt_GSNO",-0.281959226565299,6.38475437977883,0.0487668873241291,0.0758031081751762
"TR5273|c0_g1_i1",56.8541551961084,53.5554258988045,60.5718815627157,49.7012389504536,44.9315009046035,58.01336614117,52.9526066245946,54.9471543265101,60.9734835745717,"wt_37","wt_GSNO",0.165784804392759,5.73923171650896,0.359128233002624,0.447963154225536
"TR5274|c0_g1_i1",28.7030686426955,23.0345917844321,20.8868557112813,49.7012389504536,66.5219623782441,44.0607844110152,58.447688444128,73.2628724353469,54.1402483463869,"wt_37","wt_GSNO",-1.15560984455809,5.2601141381291,6.56947281422211e-07,1.6994886669157e-06
"TR5274|c0_g2_i1",2.75991044641303,10.9414310976052,14.0986276051149,24.2445068050993,12.2540457012555,12.4838889164543,21.9803272781336,7.84959347521573,14.1921039354607,"wt_37","wt_GSNO",-0.821682872716571,3.74743482614043,0.104526052969883,0.151615835716467
"TR5275|c0_g1_i1",6.62378507139127,4.60691835688641,4.17737114225626,10.3039153921672,6.41878584351478,7.34346406850253,34.469149595255,31.3983739008629,42.576311806382,"wt_37","wt_GSNO",-0.647823518584877,2.89294526496083,0.148165034785791,0.207692040060515
"TR5276|c0_g1_i1",373.691874444324,332.849851285043,362.909117983512,143.648702820213,162.803750030966,147.603627776901,296.734418254804,281.015446412723,291.200947416489,"wt_37","wt_GSNO",1.22662155867097,7.95829117928559,3.78418120904027e-34,2.2764837483858e-33
"TR5277|c0_g1_i1",303.590149105433,282.173749359293,263.174381962144,472.161770029309,499.498243822605,516.245524015728,500.05244557754,526.446069071135,528.787279965682,"wt_37","wt_GSNO",-0.816631012939336,8.5607382985361,1.23669150663849e-18,5.12461048491044e-18
"TR5278|c0_g1_i1",43.6065850533258,51.8278315149721,37.5963402803063,349.12089799343,361.786111179924,356.158007322373,176.841724010439,183.680487320048,198.689455096449,"wt_37","wt_GSNO",-3.01498893971876,7.58749723576656,1.58523203057389e-147,3.58796081375438e-146
"TR5279|c0_g1_i1",35.8788358033694,51.2519667203613,50.1284537070751,70.309069734788,66.5219623782441,63.1537909891218,53.9517124099644,48.6674795463376,49.9351805136579,"wt_37","wt_GSNO",-0.552231729812526,5.7882378704629,0.00144200478327594,0.00281344773931904
"TR528|c0_g1_i1",0.551982089282606,1.1517295892216,1.04434278556406,0,0.583525985774071,0,0,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",1.78805761084721,0.774758496331204,0.223428051792002,0.296462766886964
"TR5281|c0_g1_i1",21.5273014820216,20.155267811378,20.3646843184992,15.1528167531871,14.0046236585777,9.54650328905329,186.333228971451,215.078861220911,205.522690324634,"wt_37","wt_GSNO",0.653920876342675,4.14643764065247,0.0239887642814223,0.0394425666367764
"TR5282|c0_g1_i1",139.651468588499,124.962660430544,132.109362373854,156.37706889289,148.799126372388,148.337974183751,197.323392610518,207.229267745695,192.381853347356,"wt_37","wt_GSNO",-0.2006348626668,7.11170161622383,0.0466094563923028,0.0728126769791372
"TR5285|c0_g1_i1",65.6858686246301,73.1348289155718,58.4831959915876,95.7658018801422,98.615891595818,93.2619936699822,47.9570776977461,52.8539293997859,45.2044792018376,"wt_37","wt_GSNO",-0.555650450828302,6.30356475220472,3.37406005407984e-05,7.70026750445242e-05
"TR5286|c0_g1_i1",70.1017253388909,85.8038543970094,52.2171392782032,87.2802244983575,77.0254301221773,81.5124511603781,33.4700438098853,26.6886178157335,32.5892757036504,"wt_37","wt_GSNO",-0.250664337504209,6.212038643827,0.156743551255517,0.218130534600312
"TR5288|c0_g1_i1",529.902805711301,522.309368711997,454.81128311315,211.533321874491,176.808373689543,198.273529849568,316.216981069513,347.475337836217,319.059521808319,"wt_37","wt_GSNO",1.35437008861992,8.41278536388255,9.16053154318505e-39,5.94914065560256e-38
